e628ac,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1465984777,,200
b53226,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1465984848,,200
1b8740,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1465984993,f7f7b0,200
f7f7b0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1465984993,,500
346e74,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1465985248,40828d,200
40828d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1465985248,,500
40ed3a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1465985595,,200
32418c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1465985623,,200
233e3e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1465985697,,200
822d7f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1465985762,,200
7287bd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/,1466631051,97f5df,200
97f5df,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/,1466631052,,404
7df975,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheu,1466631055,53637e,200
53637e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheu,1466631055,,404
8184f8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur,1466631062,,200
078ccd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/viex,1466631069,8675e5,200
8675e5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/viex,1466631070,,404
de7e76,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466631077,,200
e55b54,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631093,,200
6a5ae3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631384,,200
f1c491,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631449,,200
909062,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631465,,200
f7deb3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631471,,200
d4a1d3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631499,,200
6b7be2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631534,,200
68183c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631573,,200
ce06de,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631590,,200
48835d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631593,,200
8d7a9c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631600,,200
12926a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631643,a7b971,200
a7b971,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631643,,500
0b6c81,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631714,,200
300e18,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631792,,200
9f3df7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631795,,200
8c51cd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631816,,200
b8edb6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466631829,,200
7282d5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466632001,,200
49ca34,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466632014,,200
f0cc86,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466632098,,200
66960b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466632138,,200
e00c6a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466632162,,200
01a194,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466632235,,200
bda782,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466632249,,200
cf5746,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466632263,,200
87a4d8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466632281,,200
064a43,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466632355,,200
dcd3a1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466632366,,200
79ebd9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466632430,,200
c8390b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466632451,,200
e746c7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466632462,,200
0229b1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466632472,,200
ce636c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633064,,200
fd1793,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633067,,200
223054,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633069,,200
4bf9ea,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633071,,200
81dac3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633075,,200
7866c8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633086,,200
ccbec1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633088,,200
e18adb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633089,,200
34c6a6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633118,,200
a00e37,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633186,,200
8fec6f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633197,,200
48aab4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633215,,200
82b684,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633245,,200
0ac8fd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633269,,200
5d6885,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633330,,200
73f63a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633362,,200
bb4bbf,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633369,,200
3a2e19,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633664,,200
289f86,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633698,,200
5fd389,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633706,,200
ab057f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633719,,200
5b3908,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633768,,200
ec96d8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633785,,200
ac7e56,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633819,,200
286a1f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633830,,200
9c4dfa,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633860,,200
fb6a02,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466633995,,200
c5f5bc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634012,,200
1608b2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634026,,200
d5a985,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634060,,200
2f056e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634063,,200
2fd54a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634139,,200
44a91a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634143,,200
a7f4a3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634143,,200
1dc9a6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634144,,200
a9b4d9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634144,,200
25a0a4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634159,,200
b6ecbe,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634159,,200
74cbee,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634160,,200
1a6129,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634160,,200
af2c23,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634196,c758a6,200
c758a6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634196,,500
f321fc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634405,c382c9,200
c382c9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634406,,500
c3d3f1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634414,,200
b5de26,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634433,,200
89d6bc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634448,,200
f7dc42,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634453,,200
f01df1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634453,,200
1cc30a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634453,,200
f899db,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634454,,200
c4a00f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634454,,200
bd4922,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634460,,200
0cf4e0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634477,,200
2af808,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634478,,200
ec783f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634478,,200
b0f21f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634478,,200
884193,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634479,,200
4eb2cd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634479,,200
4c1b43,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634755,,200
1edb40,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634756,,200
822c57,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634757,,200
12873c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634889,,200
58286e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466634891,,200
37a430,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466635005,8898e5,200
8898e5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466635005,,500
1605be,::1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/8898e5,1466635007,fd3bc0,200
fd3bc0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/8898e5,1466635007,,500
d6b643,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466635018,,200
414467,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466635021,60955e,200
60955e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466635021,,500
cdb54e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466635031,c1f446,200
c1f446,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466635031,,500
58a64a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466635086,ac33a5,200
ac33a5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466635086,,500
f5aad9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466635183,,200
725095,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466635204,4adc0f,200
4adc0f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466635204,,500
c53f54,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466635258,c836a8,200
c836a8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466635258,,500
ac4387,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466635272,869a03,200
869a03,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466635272,,500
5fec91,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466635322,258374,200
258374,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466635322,,500
2693c1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466635360,816bd3,200
816bd3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466635360,,500
d842fb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466635380,59d00d,200
59d00d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466635380,,500
48cfab,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466635435,bdbebc,200
bdbebc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466635435,,500
470bf2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466635474,,200
29c9fc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466635477,0522df,200
0522df,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466635477,,500
237e89,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466635652,a17979,200
a17979,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466635652,,500
ee6afe,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466635701,,200
493578,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466635708,,200
13f8be,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466635712,,200
47e58d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466635717,,200
6e17c5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466635720,,200
a0061f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466635722,,200
7bfdf7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466635759,,200
b6e99b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466635769,,200
ea464a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466635786,,200
f82e98,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466681346,,200
29fa1a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466681356,,200
38672f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466681358,,200
a7c06d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466681365,,200
1681a1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466681414,,200
f444f6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466681417,,200
c2ca86,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466681426,,200
175025,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466681500,,200
2667c8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466681503,,200
22ed0d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466681506,,200
7e21bb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466681517,,200
c75040,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466682127,363dff,200
363dff,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466682127,,500
a46001,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466682142,,200
2bf799,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466682147,,200
f22c6f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466682346,,200
8e70fb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466682349,,200
342abb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466682352,,200
87a1be,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466682364,,200
e6e759,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466682382,,200
765d3f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466682385,,200
5fb462,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466682416,,302
f9e3f8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466682417,,200
f91e08,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466683097,,302
abc0ad,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466683098,,200
3a178a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466683685,,200
9ab8ca,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466683688,5ee7ce,200
5ee7ce,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466683688,,500
ee8827,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466683757,c440f3,200
c440f3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466683757,,500
961b97,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466683782,,200
d8c177,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466683865,,200
b116d5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466683944,,200
dde7cf,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684078,,200
e1433f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684178,6a6928,200
6a6928,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684178,,500
082d60,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684187,,200
fd3490,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684211,,200
859207,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684238,,200
4b6c80,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684251,,200
c80b8b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684314,,200
7de12d,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684319,,302
c018a4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466684319,,200
f1d89c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466684497,,200
5c8891,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684502,,200
bc72ed,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684554,d041e5,200
d041e5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684554,,500
ef43c3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684567,,200
d4cf1e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684585,,200
923644,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684738,,200
e6d228,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684748,,200
dd53ec,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684765,,200
ea530c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684780,,200
e8d92b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684812,,200
8a5af1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466684825,,200
fb9a09,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466684827,,200
85bf30,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466684896,,200
b64b8e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466684913,,200
2d84b5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466684926,,200
d03c3a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466684933,,200
ae4121,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466684937,,200
a14f86,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466685026,,200
3b70e4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466685059,,200
9a5fc7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466685068,,200
288b3b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466685076,,200
87258b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466685969,,200
515c60,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466685987,,200
3607af,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466685992,,200
17d420,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466685994,,200
4098be,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466685995,,200
4edec4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466685996,,200
48232b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466685996,,200
a2f0db,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466685997,,200
755bee,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466685997,,200
226762,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466685998,,200
0b4ff6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466688272,,200
b2cb9d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466688277,,200
faca14,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466688290,,200
8bdd89,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466688292,,200
0ad45a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466688295,,200
9350f9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466688305,,200
0553bf,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466688316,,200
5e8bc3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466688333,,200
6cd2d9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466688336,,200
eb04e1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466688389,,200
407b8e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466688402,,200
01ce5f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/2,1466688405,,200
94514f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466688412,,200
fae878,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/add,1466688440,,302
aa08dc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466688441,,200
fea8bc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466688449,,200
77f4a0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466688468,,200
85ace9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466688483,,200
8b26d5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466688488,,200
963a24,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/3,1466688497,,200
d26f70,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466688614,,200
d5f39a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466688639,,200
17abe9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466688646,,200
bd9d92,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466688649,,200
6cf975,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466688655,,302
efdd9c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466688655,,200
8ca3fc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466688663,,200
c7a10e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466688698,,200
1b0866,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466688740,,200
a83248,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466688751,,200
97aed3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466688778,,200
