e628ac,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1465984777,,200
68d306,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466772458,,200
05d34a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466772865,e8bea0,200
e8bea0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466772865,,500
2cad25,::1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/e8bea0,1466772867,1e916a,200
1e916a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/e8bea0,1466772867,,500
462530,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466772879,,200
a2e124,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466772894,6899ce,200
6899ce,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466772895,,500
a3ece9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466773374,,200
98fd44,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466773376,,200
bf445f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466773672,,200
484159,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466773677,,200
28b611,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466773679,,200
2fa572,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466773756,,200
db1d0b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466773760,,200
f1176f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466773763,,200
b50416,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466773820,,200
de4e89,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1466773827,514b85,200
514b85,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1466773827,,500
19c52e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1466773903,343d9c,200
343d9c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1466773904,,500
ef16e3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1466773925,,200
16b2d3,::1,POST,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1466773933,,302
0ba89b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/view,1466773934,,200
4a8d1b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1466773943,,200
236791,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466773952,,200
07b5ff,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466774256,23353c,200
23353c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466774256,,500
44d188,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466774272,,200
f32bdd,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466774286,,302
3a5e3e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466774287,,200
a59f35,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466774292,,200
e0f074,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466774442,,200
d8fbc7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466774444,,200
32e7fb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1466774461,,200
8a0142,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466774463,,200
405ea4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466774469,,200
22884d,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466775073,,302
852c22,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466775074,,200
b96191,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466778679,,200
d9f1e0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466778690,,200
a64d2c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466778705,,200
dac17a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466870044,,200
250f01,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466870049,957451,200
957451,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466870049,,500
843808,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466870102,58919a,200
58919a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466870102,,500
7e9862,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466870382,39ed3a,200
39ed3a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466870382,,500
ea52fa,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466870439,48a623,200
48a623,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466870439,,500
378347,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466870454,86b3ba,200
86b3ba,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466870454,,500
c691b7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466870502,,200
cd2314,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466870695,,200
0f8750,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466871229,,200
3e79c5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466871273,,200
9fdf50,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466871983,,200
8f090c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466871985,,200
b9035f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466871993,697acb,200
697acb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466871993,,500
031048,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872055,,200
c0272d,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872159,,302
b25dcc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1466872160,,200
491a51,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872163,,200
7a4ce4,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872195,,302
c1e1d7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1466872196,,200
567799,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872199,,200
e682d1,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872217,,302
86f870,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1466872218,,200
3090a5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872229,,200
01b92a,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872232,,302
98f04d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1466872233,,200
1da508,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872244,,200
ffea44,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872246,,302
76a48a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1466872247,,200
264b19,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872256,,200
f4e476,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872259,,302
d3ff0b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1466872260,,200
717ccd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872274,,200
d4a22f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872277,,302
2eb1d9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1466872278,,200
972909,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872297,,200
768533,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872300,,302
02edc4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1466872301,,200
351fd9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466872312,,200
99a544,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466872315,,200
540d81,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466872516,,200
56bd5c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872604,,200
b47325,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1466872606,,200
6e5aca,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466872608,,200
6deadb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466872609,,200
92cd52,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466872611,,200
d1ac08,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466872958,,200
0a8a65,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466872962,69e330,200
69e330,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466872963,,500
e5674d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466872974,de3324,200
de3324,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466872974,,500
e1f160,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466872989,13b9d4,200
13b9d4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466872989,,500
75cf2b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466873008,04c99d,200
04c99d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466873008,,500
edd36c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466873049,c17dd7,200
c17dd7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466873049,,500
2240e8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466873055,062187,200
062187,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466873055,,500
29db61,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466873066,,200
6c9b40,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466873386,,200
53cf2c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466873482,,200
000d99,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466873490,,200
aa9c8e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466873803,,200
008b25,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466874561,,200
71f736,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466874629,,200
477e28,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466874630,,200
4e40da,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466874653,,200
7a7035,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466874660,,200
47f43e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466874691,,200
ac9cd3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466874693,93f141,200
93f141,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466874693,,500
d03fa6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466874694,,200
41bc01,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466874792,,200
b81953,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466874976,,200
2d6a2a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466874978,,200
714177,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466875040,,200
291d59,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466875977,,200
310b68,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876082,,200
baf94a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876097,,200
f20d47,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876164,,200
87ec21,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876294,,200
cb5206,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876351,,200
75eef3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876365,,200
371b52,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876577,,200
6946ab,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876607,,200
741d41,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876648,,200
b5b579,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876661,,200
f9b4a9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876686,,200
d76841,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876742,,200
2c744d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876763,,200
243064,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876788,,200
6742b9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876824,,200
d6793d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876948,,200
8f38b5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466876980,,200
b72c1c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877067,,200
8d2d7b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877094,,200
761883,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877329,,200
8b78e1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877339,,200
cef96d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877394,,200
f84551,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877398,,200
29700f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877461,,200
90d486,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877466,,200
a578f8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877488,,200
9c026c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466877602,,200
d21099,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877605,,200
af4894,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877618,,200
489d6b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877620,,200
edb267,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877623,,200
a0eef8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877625,,200
f76302,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877630,,200
aeab91,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877739,,200
ee5169,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877904,,200
3bb26a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466877908,,200
633a2d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466878266,,200
600159,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466878294,,200
c5ee8e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466878313,,200
c69846,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466878343,,200
6dd00b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466878349,,200
0983e0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466878355,,200
47f505,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466878367,,200
e32779,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466878387,,200
3c2762,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466878525,,200
1c8d0f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466878591,,200
389c47,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466878593,5618fa,200
5618fa,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466878593,,500
c74008,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466878598,44abcc,200
44abcc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466878598,,500
c60e7b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466878682,f61548,200
f61548,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466878682,,500
7721c2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466878888,6432ab,200
6432ab,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466878888,,500
71fe34,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466878889,,200
315dca,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466879129,,200
ed56c1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466879164,,200
daa3b7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466879197,,200
03f3c1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466879212,,200
3c7ac2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466879249,,200
9abc4e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466879267,,200
ff6094,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466879442,,200
8d9cb2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466879455,2b755a,200
2b755a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466879456,,500
6b3403,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466879461,,200
d58528,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466879560,,200
29f9b6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466879595,,200
197e0c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466879669,2b7504,200
2b7504,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466879669,,500
d311ee,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466880382,,200
7423cb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466880384,217ad3,200
217ad3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466880384,,500
203b90,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466880487,,200
86fd84,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466880543,,200
8ced5d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466880606,,200
e976bb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466880606,,200
8c4888,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1466880607,,200
80bccb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466880607,,200
1e19fc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466880610,34bfd4,200
34bfd4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466880610,,500
86b61b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466880625,,200
f5bdf3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466880919,e26bb0,200
e26bb0,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466880919,,500
776a9b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466880934,06e08f,200
06e08f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466880935,,500
75a29e,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466880947,,200
8b07b0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466881063,,200
2584df,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881064,,200
e70465,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881080,,200
122361,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881138,,200
aef503,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881156,,200
f852c8,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881194,,200
927969,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881432,,200
feba57,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466881599,,200
ba5a76,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881601,,200
c87b95,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881619,,200
34eddf,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881652,,200
543bcb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466881656,,200
71d11c,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881658,,200
89b32c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466881707,,200
464d6b,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881709,,200
af7640,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881719,,200
f59cec,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881728,,200
65dfc6,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881915,,200
0f3397,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881961,,200
d55b91,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881965,,200
ab8b03,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466881999,,200
b19cda,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466882213,,200
9c3de1,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466882237,,200
8be620,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466882240,,200
2499f1,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466882244,,200
0248be,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466882280,,200
483b80,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466882364,6f3bfd,200
6f3bfd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466882364,,500
4f6c44,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466882391,84869d,200
84869d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466882391,,500
